article_pubyear,publisher,institution_name,n_items
2018,Non-Elsevier,Centre For European Economic Research,7
2017,Elsevier,Augsburg University of Applied Sciences,1
2017,Elsevier,Paul Ehrlich Institut,14
2014,Elsevier,Fraunhofer Institute for Integrated Systems and Device Technology,5
2017,Elsevier,Max Planck Institute of Biophysics,11
2016,Elsevier,Leibniz Institute of Ecological Urban and Regional Development,8
2016,Non-Elsevier,Baden-Wuerttemberg Cooperative State University,6
2014,Non-Elsevier,Max Planck Institute for Demographic Research,9
2018,Non-Elsevier,Halle Institute for Economic Research,7
2013,Elsevier,Max Planck Institute for Biology of Ageing,5
2016,Non-Elsevier,Max Planck Institute for Software Systems,7
2016,Non-Elsevier,Esslingen University of Applied Sciences,7
2014,Non-Elsevier,Fraunhofer Institute for Microelectronic Circuits and Systems,3
2016,Elsevier,Hochschule Aalen,4
2017,Elsevier,Fraunhofer Institute for Transportation and Infrastructure Systems,1
2016,Elsevier,Fraunhofer Center for Maritime Logistics and Services,1
2017,Non-Elsevier,Georg Simon Ohm University of Applied Sciences Nuremberg,4
2016,Elsevier,Baden-Wuerttemberg Cooperative State University,2
2019,Non-Elsevier,Hochschule Hannover,11
2014,Non-Elsevier,Max Planck Institute for Social Law and Social Policy,7
2012,Non-Elsevier,HHL Leipzig Graduate School of Management,2
2020,Elsevier,Max Planck Institute for Biophysical Chemistry,15
2017,Elsevier,Fraunhofer Institute for Wind Energy Systems,6
2017,Non-Elsevier,Fraunhofer Institute for Factory Operation and Automation,4
2018,Elsevier,Fraunhofer Institute for Industrial Mathematics,10
2018,Non-Elsevier,Rottenburg University of Applied Forest Sciences,1
2014,Elsevier,Max Planck Institute of Experimental Medicine,18
2014,Elsevier,University of Hagen,11
2013,Elsevier,Hamburg University of Applied Sciences,11
2020,Non-Elsevier,Fraunhofer Institute for Secure Information Technology,3
2015,Non-Elsevier,Fraunhofer Institute for Cognitive Systems,2
2018,Elsevier,Fraunhofer Institute for Systems and Innovation Research,21
2012,Non-Elsevier,Fachhochschule Bielefeld,2
2018,Non-Elsevier,Fraunhofer Institute for Surface Engineering and Thin Films,7
2015,Elsevier,Max Planck Institute for Plant Breeding Research,6
2020,Elsevier,Fraunhofer Institute for Silicon Technology,2
2017,Non-Elsevier,Coburg University of Applied Sciences,6
2017,Elsevier,Museum für Naturkunde,12
2016,Elsevier,Max Planck Institute of Molecular Plant Physiology,11
2012,Elsevier,Fraunhofer Institute for Computer Graphics Research,1
2015,Elsevier,Max Planck Institute for Tax Law and Public Finance,1
2017,Non-Elsevier,Fachhochschule Kiel,2
2017,Elsevier,Max Planck Institute for Coal Research,6
2019,Elsevier,Rottenburg University of Applied Forest Sciences,1
2020,Non-Elsevier,Fraunhofer Research Institution for Energy Infrastructures and Geothermal Systems,4
2014,Non-Elsevier,Fraunhofer Institute for Applied Polymer Research,11
2020,Elsevier,Museum für Naturkunde,11
2018,Non-Elsevier,Fraunhofer Research Institution for Microsystems and Solid State Technologies,2
2019,Elsevier,Fraunhofer Institute for Mechanics of Materials,7
2015,Non-Elsevier,Fraunhofer Institute for Intelligent Analysis and Information Systems,7
2013,Elsevier,Leibniz Institute DSMZ – German Collection of Microorganisms and Cell Cultures,3
2017,Non-Elsevier,Fraunhofer Institute for Open Communication Systems,6
2012,Elsevier,Kühne Logistics University,1
2020,Non-Elsevier,Max Planck Institute for Software Systems,8
2017,Non-Elsevier,Fraunhofer Institute for Digital Medicine,15
2015,Elsevier,Research Center Borstel - Leibniz-Center for Medicine and Biosciences,7
2012,Elsevier,Max Planck Institute for Chemistry,11
2013,Non-Elsevier,Paul Ehrlich Institut,37
2016,Non-Elsevier,Hochschule Geisenheim University,11
2014,Elsevier,Hochschule Aalen,2
2019,Non-Elsevier,Fraunhofer Institute for Computer Graphics Research,9
2012,Non-Elsevier,Münster University of Applied Sciences,11
2014,Elsevier,Leipzig University of Applied Sciences,3
2013,Non-Elsevier,Ostwestfalen-Lippe University of Applied Sciences and Arts,8
2015,Non-Elsevier,Westsächsische Hochschule Zwickau,12
2012,Non-Elsevier,University of Education Freiburg,4
2015,Non-Elsevier,Fraunhofer Chile Research Foundation,2
2019,Non-Elsevier,Hochschule für Technik und Wirtschaft des Saarlandes,6
2020,Elsevier,University of Education Freiburg,4
2018,Non-Elsevier,Fraunhofer Institute for Physical Measurement Techniques,3
2017,Elsevier,Fachhochschule Bielefeld,3
2014,Non-Elsevier,Fraunhofer Institute for Silicate Research,6
2017,Elsevier,Fraunhofer Institute for Intelligent Analysis and Information Systems,4
2018,Elsevier,Fraunhofer Institute for Mechatronic Systems Design,5
2019,Non-Elsevier,Fraunhofer Institute for Reliability and Microintegration,11
2012,Non-Elsevier,Hochschule Hannover,9
2014,Non-Elsevier,University of Applied Sciences Landshut,3
2017,Elsevier,Leibniz Institute for Zoo and Wildlife Research,4
2014,Non-Elsevier,Zittau/Görlitz University of Applied Sciences,1
2019,Non-Elsevier,Fraunhofer Institute for Energy Economics and Energy System Technology,9
2014,Elsevier,Catholic University of Eichstätt-Ingolstadt,2
2016,Elsevier,Hochschule Bremerhaven,2
2020,Non-Elsevier,Fraunhofer Institute for Wood Research Wilhelm-Klauditz-Institut,8
2012,Non-Elsevier,Ostwestfalen-Lippe University of Applied Sciences and Arts,2
2015,Non-Elsevier,Karlsruhe University of Applied Sciences,12
2012,Elsevier,Fraunhofer Institute for Wood Research Wilhelm-Klauditz-Institut,6
2013,Elsevier,Leibniz Institute for Analytical Sciences - ISAS,7
2013,Non-Elsevier,Fraunhofer Institute for Material Flow and Logistics,1
2019,Non-Elsevier,"Fraunhofer Institute for Communication, Information Processing and Ergonomics",5
2017,Non-Elsevier,Fraunhofer Research Institution for Microsystems and Solid State Technologies,4
2018,Elsevier,Max Planck Institute of Biophysics,12
2017,Elsevier,Max Planck Society,20
2020,Elsevier,Fraunhofer Institute for Biomedical Engineering,1
2016,Non-Elsevier,University of Applied Sciences Biberach,5
2016,Elsevier,Max Planck Institute for Informatics,4
2013,Elsevier,Bernhard Nocht Institute for Tropical Medicine,7
2012,Non-Elsevier,Max Planck Institute for Social Law and Social Policy,3
2014,Non-Elsevier,Hochschule Bremerhaven,5
2019,Non-Elsevier,Albstadt-Sigmaringen University,12
2014,Elsevier,"Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute",4
2016,Elsevier,Fraunhofer Institute for Interfacial Engineering and Biotechnology,9
2018,Elsevier,Max Planck Institute for Nuclear Physics,8
2015,Non-Elsevier,Institute for the German Language,2
2013,Elsevier,Fraunhofer Institute for Microengineering and Microsystems,2
2013,Non-Elsevier,Furtwangen University,8
2020,Elsevier,Fraunhofer Institute for Integrated Circuits,7
2012,Non-Elsevier,Fraunhofer Institute for Industrial Engineering,2
2018,Non-Elsevier,Max Planck Institute for the History of Science,7
2018,Elsevier,Evangelische Hochschule Dresden,1
2017,Elsevier,Fraunhofer Institute for Applied Optics and Precision Engineering,6
2014,Non-Elsevier,HHL Leipzig Graduate School of Management,7
2018,Elsevier,Fraunhofer Institute for Applied Optics and Precision Engineering,2
2014,Elsevier,Fraunhofer Institute for Digital Medicine,3
2019,Elsevier,Max Planck Institute for Mathematics in the Sciences,6
2017,Non-Elsevier,Halle Institute for Economic Research,7
2020,Non-Elsevier,Esslingen University of Applied Sciences,18
2013,Non-Elsevier,Fraunhofer Institute for Wind Energy Systems,4
2014,Elsevier,Max Planck Institute of Neurobiology,8
2015,Elsevier,Technische Hochschule Mittelhessen,5
2017,Elsevier,Fraunhofer Institute for Applied Solid State Physics,6
2013,Non-Elsevier,Fraunhofer Institute for Applied Information Technology,4
2019,Elsevier,Fraunhofer Chalmers Research Centre for Industrial Mathematics,1
2018,Non-Elsevier,Institut für Arbeitsmarkt und Berufsforschung,7
2015,Non-Elsevier,Fraunhofer Institute for Reliability and Microintegration,7
2014,Elsevier,Max Planck Research Unit Neurogenetics,1
2012,Elsevier,German Rheumatism Research Centre,2
2016,Non-Elsevier,Reutlingen University,18
2020,Non-Elsevier,Technische Hochschule Ingolstadt,14
2014,Elsevier,Fraunhofer Institute for Reliability and Microintegration,3
2013,Non-Elsevier,Rottenburg University of Applied Forest Sciences,2
2012,Elsevier,Max Planck Institute for Chemical Energy Conversion,7
2012,Non-Elsevier,Fraunhofer Institute for High Frequency Physics and Radar Techniques,3
2014,Non-Elsevier,University of Applied Sciences Würzburg-Schweinfurt,1
2014,Non-Elsevier,Leibniz-Centre General Linguistics,5
2013,Elsevier,Max Planck Institute for Coal Research,8
2016,Non-Elsevier,Fraunhofer Institute for Applied Information Technology,3
2014,Elsevier,Max Planck Institute for Dynamics and Self Organization,5
2017,Elsevier,Max Planck Institute for Mathematics,8
2013,Elsevier,Max Planck Institute for Radio Astronomy,2
2020,Elsevier,German Institute for International Educational Research,5
2019,Non-Elsevier,University of Applied Sciences Biberach,8
2020,Non-Elsevier,Fraunhofer Institute for Applied Polymer Research,16
2012,Non-Elsevier,Institut für Arbeitsmarkt und Berufsforschung,6
2013,Elsevier,Leibniz Institute of Ecological Urban and Regional Development,7
2014,Non-Elsevier,Max Planck Institute for Social Anthropology,8
2012,Elsevier,Fraunhofer Research Institution for Microsystems and Solid State Technologies,1
2015,Non-Elsevier,Fraunhofer Research Institution for Marine Biotechnology and Cell Technology,2
2018,Elsevier,Max Planck Institute for the Structure and Dynamics of Matter,2
2019,Non-Elsevier,Fraunhofer Institute for Factory Operation and Automation,5
2018,Non-Elsevier,Max Planck Institute for Tax Law and Public Finance,1
2016,Non-Elsevier,Max Planck Institute for European Legal History,2
2017,Non-Elsevier,Max Planck Computing and Data Facility,3
2019,Non-Elsevier,Max Planck Institute for Brain Research,17
2019,Non-Elsevier,Institute for the German Language,10
2019,Elsevier,Technische Hochschule Ingolstadt,9
2014,Elsevier,Leibniz Institute of Ecological Urban and Regional Development,3
2018,Elsevier,Fraunhofer Institute for Interfacial Engineering and Biotechnology,15
2013,Non-Elsevier,FH Aachen,13
2017,Elsevier,Fachhochschule Kiel,2
2013,Elsevier,Fraunhofer Institute for Wind Energy Systems,1
2014,Elsevier,Fraunhofer Institute for Wood Research Wilhelm-Klauditz-Institut,1
2020,Elsevier,University of Applied Sciences Ravensburg-Weingarten,5
2012,Elsevier,Fraunhofer Institute for Systems and Innovation Research,6
2015,Elsevier,Ostwestfalen-Lippe University of Applied Sciences and Arts,3
2013,Non-Elsevier,Fulda University of Applied Sciences,5
2017,Elsevier,Max Planck Florida Institute for Neuroscience,9
2019,Non-Elsevier,Fraunhofer Institute for Photonic Microsystems,12
2016,Non-Elsevier,Kühne Logistics University,2
2016,Non-Elsevier,Hochschule Bremerhaven,4
2012,Elsevier,German Institute for International Educational Research,4
2019,Non-Elsevier,Max Planck Institute for Research on Collective Goods,7
2019,Elsevier,Max Planck Institute of Experimental Medicine,7
2015,Non-Elsevier,Pforzheim University of Applied Sciences,9
2013,Elsevier,Fraunhofer Institute for Industrial Mathematics,8
2015,Non-Elsevier,Rhine-Waal University of Applied Sciences,7
2018,Non-Elsevier,Fraunhofer Institute for Structural Durability and System Reliability,8
2015,Non-Elsevier,Fraunhofer Institute for Material and Beam Technology,19
2019,Elsevier,Fachhochschule Kiel,5
2017,Non-Elsevier,Technische Hochschule Ingolstadt,4
2020,Elsevier,Fraunhofer Institute for Factory Operation and Automation,1
2015,Non-Elsevier,Baden-Wuerttemberg Cooperative State University,6
2019,Non-Elsevier,Fraunhofer Portugal Research,8
2014,Non-Elsevier,Fraunhofer Institute for Applied Information Technology,3
2017,Non-Elsevier,Institut für Arbeitsmarkt und Berufsforschung,3
2016,Elsevier,Leibniz Institute for Analytical Sciences - ISAS,11
2018,Elsevier,Fachhochschule Bielefeld,7
2018,Non-Elsevier,Technische Hochschule Ingolstadt,6
2016,Non-Elsevier,Max Planck Research Unit Neurogenetics,2
2015,Non-Elsevier,hsg Bochum - University of Applied Sciences,1
2014,Elsevier,Max Planck Institute for the History of Science,8
2017,Elsevier,Hochschule Ulm,2
2018,Elsevier,Fraunhofer Institute for Silicon Technology,1
2017,Non-Elsevier,Hochschule Mittweida,6
2018,Non-Elsevier,Fraunhofer Institute for Reliability and Microintegration,11
2017,Non-Elsevier,Evangelische Hochschule Dresden,1
2015,Non-Elsevier,Leibniz Institute of Ecological Urban and Regional Development,6
2013,Elsevier,Robert Koch Institute,18
2014,Non-Elsevier,Fraunhofer USA,1
2014,Elsevier,Esslingen University of Applied Sciences,3
2016,Elsevier,Max Planck Institute for Chemistry,13
2018,Non-Elsevier,Fraunhofer Research Institution for Additive Production Technology,4
2012,Non-Elsevier,Bremen University of Applied Sciences,6
2019,Elsevier,Kühne Logistics University,5
2016,Elsevier,Hochschule Geisenheim University,3
2020,Elsevier,Max Planck Institute for the Science of Light,5
2013,Elsevier,Hochschule für Technik und Wirtschaft des Saarlandes,3
2013,Elsevier,Fraunhofer Chalmers Research Centre for Industrial Mathematics,1
2019,Non-Elsevier,Fraunhofer Institute for Biomedical Engineering,7
2016,Elsevier,Münster University of Applied Sciences,11
2015,Elsevier,Leibniz Institute of Agricultural Development in Transition Economies,7
2020,Elsevier,Halle Institute for Economic Research,4
2015,Non-Elsevier,Fraunhofer Society,7
2019,Non-Elsevier,Fraunhofer Research Institution for Microsystems and Solid State Technologies,6
2019,Elsevier,Fraunhofer Institute for Intelligent Analysis and Information Systems,1
2013,Elsevier,Max Planck Institute for Solar System Research,7
2019,Elsevier,Catholic University of Eichstätt-Ingolstadt,8
2018,Elsevier,Max Planck Institute for Ornithology,7
2018,Elsevier,Fraunhofer Italia Research,7
2014,Non-Elsevier,Fraunhofer Institute for Experimental Software Engineering,5
2018,Elsevier,Max Planck Institute for the Physics of Complex Systems,1
2014,Elsevier,"Fraunhofer Institute of Optronics, System Technologies and Image Exploitation",5
2018,Non-Elsevier,Max Planck Institute of Neurobiology,12
2019,Non-Elsevier,Fraunhofer Institute for Technological Trend Analysis,2
2017,Non-Elsevier,Fraunhofer Institute for Wind Energy Systems,10
2013,Elsevier,University of Applied Sciences Landshut,1
2014,Non-Elsevier,Fraunhofer Institute for Factory Operation and Automation,3
2014,Elsevier,Max Planck Institute for Empirical Aesthetics,5
2015,Elsevier,Max Planck Institute for Terrestrial Microbiology,10
2012,Elsevier,Fraunhofer Institute for Reliability and Microintegration,4
2015,Elsevier,Fraunhofer Institute for Reliability and Microintegration,8
2014,Elsevier,Fraunhofer Institute for Factory Operation and Automation,6
2020,Non-Elsevier,Max Planck Institute for the History of Science,16
2013,Elsevier,Max Planck Institute for Empirical Aesthetics,1
2018,Non-Elsevier,Fraunhofer Institute for Computer Graphics Research,8
2017,Non-Elsevier,Max Planck Florida Institute for Neuroscience,13
2020,Non-Elsevier,Fraunhofer Institute for Silicon Technology,3
2018,Non-Elsevier,University of Education Weingarten,5
2016,Elsevier,Max Planck Institute of Microstructure Physics,9
2019,Elsevier,Max Planck Institute of Animal Behavior,2
2013,Elsevier,Fraunhofer Society,2
2012,Elsevier,Max Planck Institute for Heart and Lung Research,12
2015,Elsevier,Bonn-Rhein-Sieg University of Applied Sciences,4
2016,Non-Elsevier,Max Planck Digital Library,1
2013,Elsevier,Research Center Borstel - Leibniz-Center for Medicine and Biosciences,8
2013,Non-Elsevier,Hochschule Konstanz University of Applied Sciences,3
2016,Elsevier,Max Planck Institute for Ornithology,8
2019,Elsevier,Coburg University of Applied Sciences,7
2018,Non-Elsevier,Coburg University of Applied Sciences,7
2018,Elsevier,Halle Institute for Economic Research,6
2018,Elsevier,Münster University of Applied Sciences,10
2020,Elsevier,Max Planck Institute for the Physics of Complex Systems,3
2020,Elsevier,Fraunhofer Institute for Material and Beam Technology,6
2015,Elsevier,Fraunhofer Institute for Microelectronic Circuits and Systems,4
2019,Elsevier,Georg Simon Ohm University of Applied Sciences Nuremberg,5
2017,Elsevier,Technische Hochschule Mittelhessen,13
2015,Elsevier,University of Applied Sciences Biberach,3
2019,Non-Elsevier,Fraunhofer Institute for Intelligent Analysis and Information Systems,7
2014,Elsevier,Max Planck Institute for Human Development,21
2020,Non-Elsevier,Halle Institute for Economic Research,7
2016,Elsevier,HHL Leipzig Graduate School of Management,3
2020,Non-Elsevier,Fraunhofer Institute for Open Communication Systems,9
2020,Elsevier,Max Planck Institute for Chemical Energy Conversion,6
2020,Non-Elsevier,Fraunhofer Italia Research,5
2017,Elsevier,Max Planck Institute for Marine Microbiology,5
2017,Elsevier,Hochschule Geisenheim University,3
2016,Elsevier,Social Science Research Center Berlin,8
2018,Non-Elsevier,Hamm-Lippstadt University of Applied Sciences,3
2013,Non-Elsevier,Max Planck Institute for the Structure and Dynamics of Matter,4
2020,Non-Elsevier,Fraunhofer Institute for Microelectronic Circuits and Systems,3
2020,Elsevier,Fulda University of Applied Sciences,1
2013,Elsevier,Fraunhofer Institute for Chemical Technology,7
2015,Elsevier,Rhine-Waal University of Applied Sciences,2
2020,Non-Elsevier,Fraunhofer Institute for Transportation and Infrastructure Systems,1
2019,Non-Elsevier,Fraunhofer Institute for Software and Systems Engineering,3
2016,Elsevier,Fraunhofer Institute for Open Communication Systems,1
2020,Elsevier,Fraunhofer Research Institution for Large Structures in Production Engineering,5
2018,Elsevier,University of Applied Sciences Landshut,2
2015,Non-Elsevier,Hochschule Geisenheim University,6
2018,Non-Elsevier,Fachhochschule Kiel,3
2019,Elsevier,Max Planck Institute of Biophysics,4
2013,Non-Elsevier,Fachhochschule Bielefeld,2
2016,Non-Elsevier,Technische Hochschule Ingolstadt,9
2020,Non-Elsevier,Fraunhofer Institute for Building Physics,5
2016,Non-Elsevier,Leipzig University of Applied Sciences,11
2019,Elsevier,Institute of Plant Genetics and Crop Plant Research,6
2018,Elsevier,Max Planck Institute for Astrophysics,1
2015,Elsevier,Fraunhofer Institute for Computer Graphics Research,5
2014,Non-Elsevier,Hochschule Konstanz University of Applied Sciences,3
2015,Elsevier,Max Planck Institute for Brain Research,9
2013,Elsevier,Fraunhofer Institute for Digital Medicine,4
2020,Elsevier,Fresenius University of Applied Sciences,8
2019,Elsevier,Fraunhofer Institute for Production Technology,12
2012,Elsevier,Munich University of Applied Sciences,8
2019,Elsevier,Rhine-Waal University of Applied Sciences,3
2014,Elsevier,Leibniz Research Centre for Working Environment and Human Factors,6
2014,Non-Elsevier,Regensburg University of Applied Sciences,8
2018,Elsevier,Munich University of Applied Sciences,6
2018,Non-Elsevier,Fraunhofer USA,2
2015,Elsevier,Leibniz Institute for Zoo and Wildlife Research,6
2013,Elsevier,Fraunhofer Institute for Integrated Systems and Device Technology,4
2017,Elsevier,Max Planck Institute for Meteorology,8
2014,Non-Elsevier,Georg Simon Ohm University of Applied Sciences Nuremberg,10
2013,Elsevier,Max Planck Institute for Demographic Research,5
2013,Non-Elsevier,Leibniz-Centre General Linguistics,4
2019,Elsevier,Max Planck Institute for Research on Collective Goods,7
2013,Non-Elsevier,Fraunhofer Institute for Intelligent Analysis and Information Systems,6
2020,Non-Elsevier,Hochschule Ulm,6
2014,Non-Elsevier,Frankfurt University of Applied Sciences,7
2014,Elsevier,Fraunhofer Institute for Laser Technology,11
2015,Non-Elsevier,Fraunhofer Institute for Physical Measurement Techniques,9
2017,Non-Elsevier,Fraunhofer Institute for Microstructure of Materials and Systems,13
2020,Non-Elsevier,Fraunhofer Institute for Factory Operation and Automation,5
2014,Elsevier,Fraunhofer Institute for Microengineering and Microsystems,4
2012,Elsevier,Max Planck Florida Institute for Neuroscience,1
2016,Elsevier,Fraunhofer Institute for Structural Durability and System Reliability,6
2017,Non-Elsevier,Fraunhofer Institute for Building Physics,3
2012,Elsevier,Max Planck Institute for Tax Law and Public Finance,2
2016,Elsevier,Furtwangen University,10
2014,Non-Elsevier,Max Planck Institute for Astrophysics,22
2017,Elsevier,Bonn-Rhein-Sieg University of Applied Sciences,3
2012,Elsevier,Fraunhofer Institute for Physical Measurement Techniques,4
2013,Elsevier,Fraunhofer Institute for Silicon Technology,1
2012,Elsevier,Heilbronn University,2
2017,Elsevier,Max Planck Institute for the Science of Human History,5
2016,Elsevier,Esslingen University of Applied Sciences,4
2014,Non-Elsevier,Fraunhofer Institute for Computer Graphics Research,6
2019,Elsevier,Hochschule Hannover,3
2016,Elsevier,Frankfurt University of Applied Sciences,5
2018,Elsevier,Fraunhofer Research Institution for Microsystems and Solid State Technologies,2
2015,Non-Elsevier,TH Köln – University of Applied Sciences,4
2019,Elsevier,Fulda University of Applied Sciences,4
2020,Elsevier,Institute of Plant Genetics and Crop Plant Research,5
2019,Elsevier,Fachhochschule Bielefeld,11
2018,Elsevier,"Fraunhofer Institute for High-Speed Dynamics, Ernst-Mach-Institut",4
2020,Elsevier,Fraunhofer UK Research,2
2012,Elsevier,Fraunhofer Institute for Applied Polymer Research,3
2020,Elsevier,Hochschule Aalen,9
2017,Elsevier,Fraunhofer Institute for Photonic Microsystems,2
2020,Elsevier,Max Planck Institute for Heart and Lung Research,14
2018,Non-Elsevier,University of Applied Sciences Rosenheim,1
2019,Non-Elsevier,Fraunhofer Institute for Production Technology,8
2018,Elsevier,Max Planck Institute for Social Law and Social Policy,1
2014,Non-Elsevier,Fraunhofer Institute for Software and Systems Engineering,2
2018,Non-Elsevier,Albstadt-Sigmaringen University,5
2018,Non-Elsevier,Max Planck Graduate Center,10
2013,Non-Elsevier,Munich University of Applied Sciences,12
2016,Non-Elsevier,Augsburg University of Applied Sciences,2
2015,Elsevier,Social Science Research Center Berlin,3
2020,Elsevier,Fraunhofer Research Institution for Microsystems and Solid State Technologies,3
2018,Elsevier,Hochschule für Technik und Wirtschaft des Saarlandes,1
2019,Elsevier,TH Köln – University of Applied Sciences,10
2014,Elsevier,Max Planck Institute for Molecular Biomedicine,12
2020,Elsevier,Max Planck Institute for Marine Microbiology,9
2017,Non-Elsevier,Hochschule für Technik und Wirtschaft des Saarlandes,1
2017,Elsevier,Max Planck Institute for Ornithology,7
2015,Elsevier,Max Planck Institute of Immunobiology and Epigenetics,4
2018,Non-Elsevier,Fraunhofer Institute for Digital Media Technology,3
2019,Elsevier,University of Applied Sciences Würzburg-Schweinfurt,2
2017,Non-Elsevier,Hochschule Bremerhaven,7
2019,Non-Elsevier,Hochschule Ulm,6
2016,Elsevier,Fraunhofer Austria,4
2016,Elsevier,Max Planck Institute for Mathematics in the Sciences,6
2014,Non-Elsevier,Fraunhofer Institute for Toxicology and Experimental Medicine,15
2013,Non-Elsevier,Hochschule Hannover,9
2014,Elsevier,Fraunhofer Institute for Cell Therapy and Immunology,9
2013,Elsevier,Fraunhofer Institute for Integrated Circuits,1
2012,Elsevier,Fraunhofer Institute for Process Engineering and Packaging,6
2019,Non-Elsevier,Max Planck Computing and Data Facility,6
2016,Elsevier,"Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",5
2017,Elsevier,Fraunhofer Institute for Computer Graphics Research,4
2014,Elsevier,Museum für Naturkunde,6
2019,Elsevier,Fraunhofer Research Institution for Marine Biotechnology and Cell Technology,1
2014,Elsevier,Heilbronn University,2
2018,Elsevier,Bremen University of Applied Sciences,3
2016,Non-Elsevier,University of Applied Sciences Ravensburg-Weingarten,1
2017,Non-Elsevier,University of Applied Sciences Emden Leer,9
2017,Elsevier,Fraunhofer Institute for Material Flow and Logistics,2
2019,Elsevier,"Fraunhofer Institute for Communication, Information Processing and Ergonomics",2
2015,Elsevier,Fraunhofer Italia Research,4
2012,Non-Elsevier,Fraunhofer Institute for Applied Information Technology,1
2020,Elsevier,Max Planck Institute for Dynamics and Self Organization,8
2015,Elsevier,Max Planck Institute for Heart and Lung Research,10
2017,Elsevier,Fraunhofer Center for Maritime Logistics and Services,1
2013,Non-Elsevier,Esslingen University of Applied Sciences,4
2014,Non-Elsevier,Max Planck Research Unit Neurogenetics,2
2015,Non-Elsevier,University of Education Weingarten,5
2015,Elsevier,Fraunhofer Institute for Algorithms and Scientific Computing,2
2013,Elsevier,Max Planck Research Unit Neurogenetics,1
2018,Non-Elsevier,Fraunhofer Institute for Technological Trend Analysis,2
2019,Non-Elsevier,Max Planck Research Unit Neurogenetics,2
2019,Elsevier,Ostwestfalen-Lippe University of Applied Sciences and Arts,6
2014,Elsevier,Fraunhofer Society,2
2013,Elsevier,Max Planck Research Unit for Enzymology of Protein Folding,3
2018,Elsevier,Fraunhofer Center for International Management and Knowledge Economy,2
2017,Elsevier,"Fraunhofer Research Institution for Casting, Composite and Processing Technology",9
2014,Elsevier,Fraunhofer Austria,2
2016,Elsevier,"Fraunhofer Institute of Optronics, System Technologies and Image Exploitation",7
2018,Elsevier,Karlsruhe University of Education,1
2013,Non-Elsevier,Max Planck Research Unit for Enzymology of Protein Folding,3
2017,Non-Elsevier,University of Applied Sciences Würzburg-Schweinfurt,4
2016,Elsevier,Fraunhofer Research Institution for Additive Production Technology,1
2018,Non-Elsevier,Fraunhofer Institute for Production Systems and Design Technology,11
2017,Non-Elsevier,"Fraunhofer Institute for High-Speed Dynamics, Ernst-Mach-Institut",4
2017,Non-Elsevier,Zittau/Görlitz University of Applied Sciences,4
2012,Elsevier,University of Applied Sciences Ravensburg-Weingarten,1
2017,Non-Elsevier,Max Planck Institute for Demographic Research,20
2012,Elsevier,Fraunhofer Institute for Material and Beam Technology,7
2017,Elsevier,"Fraunhofer Institute for Communication, Information Processing and Ergonomics",1
2018,Elsevier,Max Planck Institute of Experimental Medicine,7
2020,Elsevier,Max Planck Institute for Chemistry,10
2020,Elsevier,Heidelberg University of Education,3
2020,Elsevier,Fraunhofer Institute for Applied Optics and Precision Engineering,2
2019,Elsevier,Hochschule Aalen,4
2013,Elsevier,Max Planck Institute for Social Law and Social Policy,1
2019,Elsevier,Max Planck Institute for Extraterrestrial Physics,1
2017,Non-Elsevier,Max Planck Institute for Tax Law and Public Finance,5
2017,Elsevier,Pforzheim University of Applied Sciences,4
2019,Non-Elsevier,Fraunhofer Institute for Microengineering and Microsystems,5
2015,Elsevier,Fraunhofer Institute for Wood Research Wilhelm-Klauditz-Institut,7
2014,Elsevier,Leibniz Institute for Tropospheric Research,3
2014,Elsevier,Max Planck Research Unit for Enzymology of Protein Folding,1
2016,Elsevier,Fraunhofer Institute for Reliability and Microintegration,5
2018,Elsevier,Fraunhofer Institute for Structural Durability and System Reliability,4
2019,Elsevier,Fraunhofer Institute for Energy Economics and Energy System Technology,5
2015,Elsevier,Hochschule Mittweida,7
2015,Elsevier,Max Planck Institute for Chemical Physics of Solids,12
2018,Non-Elsevier,Kühne Logistics University,4
2018,Elsevier,Hochschule Konstanz University of Applied Sciences,4
2018,Non-Elsevier,Fraunhofer Institute for Secure Information Technology,3
2018,Non-Elsevier,Fraunhofer Institute for Applied Information Technology,3
2020,Elsevier,Fraunhofer Institute for Manufacturing Technology and Advanced Materials,8
2013,Elsevier,Fraunhofer Institute for Computer Graphics Research,5
2015,Elsevier,Fraunhofer Institute for Structural Durability and System Reliability,8
2017,Non-Elsevier,Fraunhofer USA,2
2013,Non-Elsevier,Hochschule Mittweida,4
2012,Elsevier,Fraunhofer Institute for Industrial Engineering,2
2016,Elsevier,Fraunhofer Institute for Integrated Circuits,4
2015,Elsevier,Stuttgart University of Applied Sciences,3
2013,Non-Elsevier,Rhine-Waal University of Applied Sciences,6
2020,Non-Elsevier,Fraunhofer Portugal Research,8
2015,Non-Elsevier,Fraunhofer Institute for Production Technology,5
2015,Non-Elsevier,Fraunhofer Chalmers Research Centre for Industrial Mathematics,4
2014,Elsevier,Fraunhofer Institute for Integrated Circuits,4
2019,Elsevier,Fraunhofer Institute for Silicon Technology,1
2019,Elsevier,Fraunhofer Institute for Photonic Microsystems,3
2013,Elsevier,Max Planck Institute for Brain Research,7
2015,Elsevier,Max Planck Institute for Innovation and Competition,2
2014,Non-Elsevier,Max Planck Institute for Software Systems,3
2018,Non-Elsevier,German National Library of Economics,4
