article_pubyear,publisher,institution_name,n_refs
2017,Elsevier,Fraunhofer Institute for Applied Optics and Precision Engineering,22
2012,Non-Elsevier,Max Planck Institute for the Study of Societies,23
2014,Non-Elsevier,Hamm-Lippstadt University of Applied Sciences,5
2014,Elsevier,Rhine-Waal University of Applied Sciences,9
2018,Elsevier,"Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",13
2020,Elsevier,Max Planck-Bristol Centre for Minimal Biology,7
2013,Elsevier,Hochschule Mittweida,3
2020,Non-Elsevier,Max Planck-Bristol Centre for Minimal Biology,45
2016,Elsevier,Furtwangen University,23
2013,Non-Elsevier,Pforzheim University of Applied Sciences,13
2013,Non-Elsevier,Fraunhofer Institute for Cognitive Systems,2
2019,Elsevier,Dresden University of Applied Sciences,39
2014,Non-Elsevier,Pforzheim University of Applied Sciences,13
2016,Elsevier,Regensburg University of Applied Sciences,10
2013,Non-Elsevier,Hochschule Konstanz University of Applied Sciences,5
2017,Elsevier,"Fraunhofer Institute for Environmental, Safety, and Energy Technology",21
2015,Elsevier,Karlsruhe University of Applied Sciences,34
2014,Non-Elsevier,Hochschule Bremerhaven,15
2015,Non-Elsevier,Bremen University of Applied Sciences,22
2020,Elsevier,Rottenburg University of Applied Forest Sciences,17
2014,Non-Elsevier,Fraunhofer Institute for Digital Media Technology,11
2020,Non-Elsevier,Fraunhofer Research Institution for Additive Production Technology,33
2015,Non-Elsevier,Fraunhofer Institute for Surface Engineering and Thin Films,25
2018,Non-Elsevier,Fraunhofer Institute for Surface Engineering and Thin Films,15
2018,Non-Elsevier,Baden-Wuerttemberg Cooperative State University,21
2012,Elsevier,Hochschule Bremerhaven,10
2018,Elsevier,Fraunhofer Institute for Wood Research Wilhelm-Klauditz-Institut,46
2012,Non-Elsevier,German National Library of Economics,6
2013,Elsevier,Fraunhofer Institute for Physical Measurement Techniques,5
2015,Non-Elsevier,Max Planck Institute for Foreign and International Criminal Law,1
2013,Elsevier,Fraunhofer Institute for Machine Tools and Forming Technology,15
2013,Non-Elsevier,Fraunhofer Institute for Manufacturing Engineering and Automation,49
2019,Elsevier,Frankfurt University of Applied Sciences,18
2017,Elsevier,Fraunhofer Institute for Material Flow and Logistics,6
2017,Elsevier,Fraunhofer Institute for Applied Polymer Research,26
2019,Non-Elsevier,Max Planck Institute for Software Systems,36
2017,Non-Elsevier,"Fraunhofer Research Institution for Casting, Composite and Processing Technology",15
2019,Non-Elsevier,Fraunhofer Institute for Production Systems and Design Technology,31
2015,Elsevier,Hochschule Mittweida,11
2018,Non-Elsevier,Max Planck Institute for Social Anthropology,22
2015,Non-Elsevier,Halle Institute for Economic Research,18
2015,Elsevier,Bonn-Rhein-Sieg University of Applied Sciences,32
2013,Non-Elsevier,Nürtingen-Geislingen University of Applied Science,6
2019,Elsevier,Fraunhofer Project Centre Wolfsburg,45
2018,Elsevier,Munich University of Applied Sciences,15
2019,Elsevier,RWI – Leibniz Institute for Economic Research,37
2019,Elsevier,University of Applied Sciences Ravensburg-Weingarten,18
2019,Elsevier,Institut für Arbeitsmarkt und Berufsforschung,10
2020,Elsevier,Fachhochschule Kiel,8
2016,Non-Elsevier,"Fraunhofer Research Institution for Casting, Composite and Processing Technology",4
2019,Non-Elsevier,Fraunhofer Institute for Intelligent Analysis and Information Systems,20
2016,Elsevier,Fraunhofer Institute for Applied Solid State Physics,15
2019,Non-Elsevier,University of Applied Sciences Ravensburg-Weingarten,22
2019,Non-Elsevier,Westsächsische Hochschule Zwickau,24
2019,Non-Elsevier,Fraunhofer Institute for Factory Operation and Automation,26
2017,Elsevier,Fraunhofer Institute for Building Physics,19
2017,Elsevier,University of Applied Sciences Emden Leer,14
2020,Elsevier,Fraunhofer Institute for Mechatronic Systems Design,19
2019,Non-Elsevier,Fraunhofer Institute for Microengineering and Microsystems,83
2016,Elsevier,"Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute",11
2016,Elsevier,Fraunhofer Institute for Transportation and Infrastructure Systems,5
2012,Non-Elsevier,Heilbronn University,11
2018,Non-Elsevier,Hochschule Ulm,34
2018,Non-Elsevier,Max Planck Computing and Data Facility,37
2020,Non-Elsevier,Max Planck University of Twente Center for Complex Fluid Dynamics,15
2015,Non-Elsevier,Fraunhofer Institute for High Frequency Physics and Radar Techniques,6
2015,Non-Elsevier,Fraunhofer Research Institution for Marine Biotechnology and Cell Technology,5
2017,Non-Elsevier,Bremen University of Applied Sciences,37
2018,Non-Elsevier,Fraunhofer Institute for Laser Technology,54
2020,Elsevier,Fraunhofer Institute for High Frequency Physics and Radar Techniques,1
2019,Non-Elsevier,Fraunhofer Institute for Surface Engineering and Thin Films,19
2017,Non-Elsevier,Fraunhofer Institute for Manufacturing Engineering and Automation,6
2018,Non-Elsevier,Mannheim University of Applied Sciences,129
2013,Elsevier,Max Planck Institute for Research on Collective Goods,12
2013,Elsevier,Max Planck Institute for Astronomy,8
2012,Elsevier,"Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",11
2012,Non-Elsevier,Karlsruhe University of Applied Sciences,6
2019,Non-Elsevier,Fraunhofer Center for Maritime Logistics and Services,1
2015,Elsevier,Technische Hochschule Mittelhessen,18
2019,Elsevier,Fraunhofer Institute for Mechatronic Systems Design,13
2013,Elsevier,Fraunhofer Institute for Algorithms and Scientific Computing,15
2012,Non-Elsevier,Fraunhofer Institute for Technological Trend Analysis,8
2017,Non-Elsevier,Fraunhofer Institute for Digital Media Technology,15
2014,Elsevier,Max Planck Research Unit Neurogenetics,9
2015,Non-Elsevier,"Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",35
2014,Non-Elsevier,Georg Simon Ohm University of Applied Sciences Nuremberg,7
2016,Elsevier,Fraunhofer Institute for Factory Operation and Automation,19
2013,Elsevier,Fraunhofer Research Institution for Marine Biotechnology and Cell Technology,4
2012,Non-Elsevier,Max Planck Institute for Comparative and International Private Law,10
2014,Non-Elsevier,"Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",17
2020,Elsevier,Coburg University of Applied Sciences,10
2013,Non-Elsevier,Fraunhofer USA,2
2016,Non-Elsevier,University of Education Freiburg,28
2014,Non-Elsevier,"Fraunhofer Institute of Optronics, System Technologies and Image Exploitation",24
2020,Elsevier,University of Education Weingarten,13
2018,Elsevier,Fraunhofer Institute for Transportation and Infrastructure Systems,6
2015,Non-Elsevier,Pforzheim University of Applied Sciences,22
2016,Non-Elsevier,Fraunhofer Institute for High Frequency Physics and Radar Techniques,10
2019,Elsevier,Max Planck Institute for Physics,55
2020,Non-Elsevier,Stuttgart University of Applied Sciences,17
2018,Elsevier,Max Planck Institute for the Science of Light,18
2013,Elsevier,Hochschule Osnabrück,1
2012,Elsevier,Heilbronn University,21
2017,Non-Elsevier,University of Applied Sciences Rosenheim,4
2014,Non-Elsevier,hsg Bochum - University of Applied Sciences,19
2018,Elsevier,Zittau/Görlitz University of Applied Sciences,10
2020,Elsevier,Max Planck Computing and Data Facility,7
2018,Non-Elsevier,Max Planck Institute for Innovation and Competition,35
2018,Non-Elsevier,Fraunhofer Institute for Secure Information Technology,13
2020,Non-Elsevier,Fraunhofer Institute for Surface Engineering and Thin Films,33
2019,Elsevier,Fraunhofer Institute for Factory Operation and Automation,13
2015,Elsevier,Fraunhofer Institute for Biomedical Engineering,12
2015,Non-Elsevier,Fraunhofer Institute for Software and Systems Engineering,11
2015,Non-Elsevier,Max Planck Research Unit Neurogenetics,8
2019,Elsevier,Fraunhofer Institute for Intelligent Analysis and Information Systems,15
2012,Elsevier,Fraunhofer Institute for Process Engineering and Packaging,21
2017,Non-Elsevier,"Fraunhofer Institute for High-Speed Dynamics, Ernst-Mach-Institut",9
2018,Elsevier,Fraunhofer Institute for Electronic Nano Systems,16
2020,Elsevier,Fraunhofer Institute for Surface Engineering and Thin Films,38
2014,Non-Elsevier,Hochschule Hannover,37
2018,Elsevier,Fraunhofer Institute for Production Technology,38
2014,Non-Elsevier,Max Planck Institute for Foreign and International Criminal Law,4
2016,Elsevier,Ostbayerische Technische Hochschule Amberg Weiden,9
2019,Elsevier,Max Planck Unit for the Science of Pathogens,5
2015,Elsevier,Max Planck Institute for the Science of Light,24
2020,Elsevier,Max Planck Institute for the History of Science,7
2016,Elsevier,Max Planck Institute for Heart and Lung Research,71
2019,Non-Elsevier,Max Planck Unit for the Science of Pathogens,41
2012,Elsevier,Fraunhofer Institute for Algorithms and Scientific Computing,3
2012,Non-Elsevier,Max Planck Institute for Software Systems,4
2018,Elsevier,Albstadt-Sigmaringen University,17
2017,Non-Elsevier,Max Planck Institute for Tax Law and Public Finance,8
2020,Non-Elsevier,Fraunhofer Research Institution for Microsystems and Solid State Technologies,22
2015,Non-Elsevier,Fraunhofer Institute for Applied Information Technology,7
2012,Elsevier,Max Planck Institute for Software Systems,3
2016,Elsevier,Fraunhofer Institute for Photonic Microsystems,4
2018,Non-Elsevier,Fraunhofer USA,6
2014,Elsevier,Fraunhofer Institute for Open Communication Systems,7
2015,Elsevier,Max Planck Institute for Gravitational Physics,42
2019,Elsevier,University of Applied Sciences Würzburg-Schweinfurt,9
2014,Elsevier,"Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",9
2014,Elsevier,Fraunhofer Institute for Integrated Systems and Device Technology,11
2014,Elsevier,"Fraunhofer Institute for High-Speed Dynamics, Ernst-Mach-Institut",18
2015,Non-Elsevier,Fraunhofer Institute for Machine Tools and Forming Technology,33
2015,Elsevier,Institut für Arbeitsmarkt und Berufsforschung,4
2020,Elsevier,Max Planck Institute of Quantum Optics,10
2017,Non-Elsevier,HHL Leipzig Graduate School of Management,27
2020,Non-Elsevier,Max Planck Institute for Innovation and Competition,33
2016,Elsevier,Coburg University of Applied Sciences,11
2020,Non-Elsevier,"Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",23
2015,Elsevier,Fraunhofer Institute for Computer Graphics Research,7
2016,Non-Elsevier,Coburg University of Applied Sciences,11
2016,Non-Elsevier,Max Planck Institute for the History of Science,6
2018,Non-Elsevier,Max Planck Institute for Software Systems,25
2012,Non-Elsevier,Hochschule Bremerhaven,30
2015,Elsevier,Max Planck Research Unit for Enzymology of Protein Folding,3
2015,Non-Elsevier,Hochschule Ulm,7
2015,Non-Elsevier,"Fraunhofer Institute for High-Speed Dynamics, Ernst-Mach-Institut",8
2012,Non-Elsevier,Institut für Arbeitsmarkt und Berufsforschung,18
2015,Elsevier,Fraunhofer Institute for Production Technology,12
2015,Non-Elsevier,Max Planck Research Unit for Enzymology of Protein Folding,4
2017,Non-Elsevier,University of Education Weingarten,27
2012,Elsevier,Institut für Arbeitsmarkt und Berufsforschung,5
2014,Non-Elsevier,Max Planck Institute for Research on Collective Goods,14
2014,Elsevier,Munich University of Applied Sciences,24
2012,Non-Elsevier,Max Planck Institute for Comparative Public Law and International Law,2
2015,Elsevier,Fresenius University of Applied Sciences,7
2020,Non-Elsevier,Bremen University of Applied Sciences,42
2019,Elsevier,"Fraunhofer Institute for Environmental, Safety, and Energy Technology",44
2015,Elsevier,Baden-Wuerttemberg Cooperative State University,1
2017,Elsevier,Max Planck Institute for Dynamics and Self Organization,25
2017,Elsevier,Fraunhofer Institute for Industrial Mathematics,50
2015,Non-Elsevier,University of Applied Sciences Ravensburg-Weingarten,7
2020,Elsevier,Fraunhofer UK Research,11
2017,Non-Elsevier,Max Planck Institute for Comparative and International Private Law,2
2015,Elsevier,Fraunhofer Institute for Ceramic Technologies and Systems,53
2013,Non-Elsevier,Fraunhofer Institute for Production Technology,9
2013,Elsevier,Fraunhofer Institute for Computer Graphics Research,9
2013,Non-Elsevier,Darmstadt University of Applied Sciences,21
2017,Elsevier,Max Planck Institute for the Science of Light,15
2013,Non-Elsevier,Fraunhofer Institute for Computer Graphics Research,22
2013,Elsevier,Max Planck Institute for the Study of Religious and Ethnic Diversity,3
2018,Non-Elsevier,University of Applied Sciences Biberach,43
2015,Elsevier,Hochschule Ulm,2
2012,Non-Elsevier,Fachhochschule Kiel,2
2014,Elsevier,Fraunhofer Chile Research Foundation,14
2012,Non-Elsevier,Westsächsische Hochschule Zwickau,3
2014,Non-Elsevier,Fraunhofer Chile Research Foundation,17
2020,Non-Elsevier,Institut für Arbeitsmarkt und Berufsforschung,20
2018,Non-Elsevier,Fraunhofer Institute for Nondestructive Testing,6
2019,Elsevier,Fraunhofer Center for International Management and Knowledge Economy,3
2013,Non-Elsevier,Max Planck Institute for the Structure and Dynamics of Matter,38
2020,Non-Elsevier,Fraunhofer Institute for Experimental Software Engineering,6
2019,Elsevier,Ostwestfalen-Lippe University of Applied Sciences and Arts,25
2020,Elsevier,Institut für Arbeitsmarkt und Berufsforschung,5
2019,Non-Elsevier,Max Planck Research Unit Neurogenetics,10
2020,Elsevier,Fraunhofer Chalmers Research Centre for Industrial Mathematics,4
2020,Non-Elsevier,Fraunhofer Research Institution for Large Structures in Production Engineering,15
2015,Elsevier,Esslingen University of Applied Sciences,24
2015,Elsevier,Offenburg University of Applied Sciences,24
2018,Non-Elsevier,Fraunhofer Institute for Applied Optics and Precision Engineering,22
2014,Non-Elsevier,Hochschule Mittweida,14
2014,Non-Elsevier,Max Planck Institute for the Study of Societies,15
2018,Elsevier,Technische Hochschule Ingolstadt,20
2014,Elsevier,Max Planck Institute for the Study of Societies,2
2012,Non-Elsevier,Kühne Logistics University,16
2012,Non-Elsevier,Fraunhofer Institute for Microelectronic Circuits and Systems,18
2013,Non-Elsevier,Fraunhofer Institute for Machine Tools and Forming Technology,11
2012,Elsevier,Leibniz Institute of Agricultural Development in Transition Economies,11
2018,Elsevier,Carl Maria von Weber College of Music,2
2014,Elsevier,Max Planck Institute for Mathematics,5
2013,Elsevier,"Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute",6
2014,Elsevier,Fraunhofer Institute for Digital Medicine,18
2013,Elsevier,Darmstadt University of Applied Sciences,10
2012,Non-Elsevier,Fraunhofer Center for International Management and Knowledge Economy,7
2017,Non-Elsevier,Offenburg University of Applied Sciences,18
2017,Elsevier,Frankfurt University of Applied Sciences,19
2014,Elsevier,Fulda University of Applied Sciences,4
2019,Elsevier,Max Planck Institute for Radio Astronomy,8
2018,Elsevier,Hochschule Mittweida,20
2015,Elsevier,"Fraunhofer Institute of Optronics, System Technologies and Image Exploitation",2
2020,Non-Elsevier,Georg Simon Ohm University of Applied Sciences Nuremberg,18
2012,Non-Elsevier,Frankfurt University of Applied Sciences,5
2017,Non-Elsevier,Hochschule Mittweida,21
2014,Elsevier,Max Planck Institute for Informatics,19
2016,Non-Elsevier,Fraunhofer Institute for Building Physics,7
2017,Non-Elsevier,Fraunhofer Institute for Production Systems and Design Technology,8
2016,Elsevier,Fraunhofer Center for International Management and Knowledge Economy,11
2015,Non-Elsevier,Fraunhofer Institute for Factory Operation and Automation,3
2020,Elsevier,"Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",12
2020,Elsevier,Fraunhofer Institute for Material Flow and Logistics,18
2017,Elsevier,Kühne Logistics University,19
2020,Elsevier,Max Planck Institute for Innovation and Competition,15
2012,Elsevier,"Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute",3
2020,Elsevier,Fraunhofer Center for Maritime Logistics and Services,2
2016,Elsevier,Max Planck Institute of Quantum Optics,28
2012,Non-Elsevier,Max Planck Institute for Tax Law and Public Finance,11
2018,Non-Elsevier,Institute for the German Language,12
2012,Non-Elsevier,Regensburg University of Applied Sciences,21
2018,Elsevier,Nürtingen-Geislingen University of Applied Science,25
2020,Elsevier,Fraunhofer Austria,12
2016,Non-Elsevier,Fraunhofer Institute for Computer Graphics Research,9
2015,Non-Elsevier,Hochschule Geisenheim University,14
2020,Non-Elsevier,German National Library of Economics,11
2013,Elsevier,Fraunhofer Institute for Industrial Engineering,2
2015,Non-Elsevier,TH Köln – University of Applied Sciences,25
2019,Non-Elsevier,Hochschule Konstanz University of Applied Sciences,15
2013,Elsevier,Münster University of Applied Sciences,5
2015,Elsevier,Fraunhofer Institute for Digital Medicine,29
2020,Elsevier,University of Education Freiburg,34
2019,Elsevier,Fraunhofer Institute for Algorithms and Scientific Computing,6
2013,Non-Elsevier,Fraunhofer Institute for Industrial Engineering,6
2019,Non-Elsevier,Nürtingen-Geislingen University of Applied Science,7
2014,Non-Elsevier,Fraunhofer Institute for Surface Engineering and Thin Films,27
2014,Elsevier,Max Planck Institute for Tax Law and Public Finance,5
2014,Non-Elsevier,Fraunhofer Institute for Chemical Technology,32
2015,Elsevier,University of Applied Sciences Würzburg-Schweinfurt,2
2013,Non-Elsevier,Heilbronn University,21
2017,Elsevier,University of Education Freiburg,10
2012,Non-Elsevier,Evangelische Hochschule Dresden,5
2018,Elsevier,Fraunhofer Institute for Applied Polymer Research,33
2012,Elsevier,Fraunhofer Institute for Applied Solid State Physics,24
2013,Elsevier,Esslingen University of Applied Sciences,22
2014,Non-Elsevier,Hochschule für Technik und Wirtschaft des Saarlandes,21
2016,Non-Elsevier,Hochschule für Technik und Wirtschaft des Saarlandes,13
2016,Non-Elsevier,Fraunhofer Center for International Management and Knowledge Economy,4
2018,Non-Elsevier,Fraunhofer Institute for Physical Measurement Techniques,6
2015,Non-Elsevier,University of Education Weingarten,9
2012,Non-Elsevier,Neubrandenburg University of Applied Sciences,1
2020,Elsevier,Fraunhofer Institute for Photonic Microsystems,6
2015,Non-Elsevier,Fraunhofer Institute for Photonic Microsystems,18
2016,Elsevier,Max Planck Institute for Mathematics in the Sciences,19
2019,Elsevier,Fraunhofer Institute for Digital Media Technology,3
2017,Non-Elsevier,Max Planck Institute for Foreign and International Criminal Law,11
2014,Elsevier,Fraunhofer Institute for Digital Media Technology,1
2015,Non-Elsevier,Max Planck Institute for Software Systems,4
2015,Non-Elsevier,"Fraunhofer Institute for Communication, Information Processing and Ergonomics",7
2018,Elsevier,Max Planck Institute for Social Law and Social Policy,2
2019,Non-Elsevier,Fraunhofer Institute for Open Communication Systems,19
2017,Elsevier,Fraunhofer Institute for Photonic Microsystems,1
2013,Elsevier,Fraunhofer Institute for Laser Technology,14
2020,Elsevier,Albstadt-Sigmaringen University,36
2013,Non-Elsevier,Fraunhofer Institute for Applied Optics and Precision Engineering,32
2017,Non-Elsevier,Fraunhofer Research Institution for Microsystems and Solid State Technologies,5
2014,Non-Elsevier,Max Planck Institute for Software Systems,1
2018,Elsevier,Furtwangen University,22
2016,Elsevier,Max Planck Research Unit Neurogenetics,11
2012,Non-Elsevier,Leibniz-Centre General Linguistics,9
2012,Non-Elsevier,Pforzheim University of Applied Sciences,20
2018,Non-Elsevier,Fraunhofer Institute for Industrial Engineering,31
2013,Non-Elsevier,Bremen University of Applied Sciences,9
2015,Elsevier,Hochschule Osnabrück,6
2012,Elsevier,Pforzheim University of Applied Sciences,7
2018,Elsevier,Fraunhofer Institute for Technological Trend Analysis,1
2014,Non-Elsevier,Halle Institute for Economic Research,3
2016,Non-Elsevier,Fraunhofer Institute for Technological Trend Analysis,11
2016,Elsevier,Max Planck Institute for the History of Science,2
2015,Non-Elsevier,Fraunhofer Center for International Management and Knowledge Economy,16
2019,Elsevier,Fraunhofer Institute for Physical Measurement Techniques,8
2014,Elsevier,Fraunhofer Institute for Factory Operation and Automation,8
2016,Non-Elsevier,Fraunhofer Institute for Wind Energy Systems,37
2013,Elsevier,Heilbronn University,5
2016,Elsevier,FH Aachen,33
2012,Elsevier,Fraunhofer Institute for Digital Medicine,27
2015,Non-Elsevier,Fraunhofer Institute for Intelligent Analysis and Information Systems,8
2012,Elsevier,Coburg University of Applied Sciences,7
2016,Elsevier,Fraunhofer Institute for Wind Energy Systems,13
2015,Elsevier,Fraunhofer Institute for Open Communication Systems,12
2019,Elsevier,"Fraunhofer Institute for High-Speed Dynamics, Ernst-Mach-Institut",21
2019,Non-Elsevier,Ostwestfalen-Lippe University of Applied Sciences and Arts,19
2015,Non-Elsevier,Fraunhofer Institute for Nondestructive Testing,8
2015,Elsevier,Fraunhofer Institute for Silicate Research,41
2014,Non-Elsevier,Fraunhofer Institute for Transportation and Infrastructure Systems,3
2013,Elsevier,Rhine-Waal University of Applied Sciences,10
2019,Elsevier,Fraunhofer Institute for Industrial Engineering,13
2013,Elsevier,Coburg University of Applied Sciences,6
2018,Elsevier,Fraunhofer Institute for Reliability and Microintegration,11
2016,Elsevier,University of Applied Sciences Landshut,1
2013,Elsevier,Hamburg University of Applied Sciences,22
2013,Non-Elsevier,Coburg University of Applied Sciences,18
2017,Elsevier,Halle Institute for Economic Research,17
2014,Elsevier,Max Planck Institute for Meteorology,25
2014,Non-Elsevier,Max Planck Institute for Tax Law and Public Finance,14
2020,Elsevier,Hochschule Mittweida,15
2015,Non-Elsevier,Hochschule für Technik und Wirtschaft des Saarlandes,13
2017,Non-Elsevier,Fraunhofer Chile Research Foundation,2
2019,Elsevier,Kühne Logistics University,26
2015,Elsevier,Social Science Research Center Berlin,14
2014,Non-Elsevier,Max Planck Research Unit for Enzymology of Protein Folding,5
2015,Elsevier,University of Applied Sciences Landshut,18
2020,Elsevier,University of Applied Sciences Landshut,18
2014,Elsevier,University of Applied Sciences Landshut,5
2014,Elsevier,Hochschule Ulm,2
2014,Elsevier,Fraunhofer Research Institution for Additive Production Technology,2
2017,Elsevier,"Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",20
2015,Non-Elsevier,Fraunhofer Society,14
2014,Elsevier,Dresden University of Applied Sciences,4
2015,Elsevier,Fraunhofer Institute for Surface Engineering and Thin Films,18
2012,Non-Elsevier,University of Applied Sciences Ravensburg-Weingarten,3
2017,Elsevier,Fraunhofer Institute for Production Technology,19
2020,Elsevier,Hochschule Konstanz University of Applied Sciences,7
2017,Non-Elsevier,Max Planck Research Unit for Enzymology of Protein Folding,7
2015,Elsevier,Fraunhofer Institute for Factory Operation and Automation,9
2013,Elsevier,Max Planck Research Unit for Enzymology of Protein Folding,4
2014,Elsevier,Fraunhofer Institute for Algorithms and Scientific Computing,16
2017,Non-Elsevier,Max Planck Institute for Innovation and Competition,37
2013,Non-Elsevier,Max Planck Institute for Social Anthropology,5
2013,Elsevier,Institute for the German Language,5
2015,Non-Elsevier,Fraunhofer Institute for Technological Trend Analysis,23
2017,Elsevier,Nürtingen-Geislingen University of Applied Science,7
2015,Elsevier,"Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute",19
2020,Non-Elsevier,Nürtingen-Geislingen University of Applied Science,1
2019,Elsevier,Fraunhofer Institute for Applied Information Technology,9
2014,Elsevier,Max Planck Institute for Demographic Research,8
2019,Non-Elsevier,Fraunhofer Center for International Management and Knowledge Economy,4
2014,Non-Elsevier,Leibniz-Centre General Linguistics,6
2013,Elsevier,Fachhochschule Kiel,4
2015,Elsevier,Max Planck Institute for Extraterrestrial Physics,8
2014,Elsevier,Fraunhofer Italia Research,6
2013,Non-Elsevier,Fachhochschule Kiel,8
2015,Non-Elsevier,Fraunhofer Chile Research Foundation,11
2016,Elsevier,Hochschule Geisenheim University,18
2018,Elsevier,Max Planck Institute for Tax Law and Public Finance,6
2015,Elsevier,Fraunhofer Institute for Microengineering and Microsystems,7
2013,Elsevier,Fraunhofer Institute for Software and Systems Engineering,3
2013,Elsevier,Neubrandenburg University of Applied Sciences,6
2019,Non-Elsevier,Fraunhofer Research Institution for Large Structures in Production Engineering,6
2015,Non-Elsevier,Fresenius University of Applied Sciences,8
2017,Non-Elsevier,Fraunhofer Institute for Photonic Microsystems,12
2017,Elsevier,Fraunhofer USA,11
2020,Elsevier,Karlsruhe University of Education,5
2012,Non-Elsevier,Fraunhofer Institute for Nondestructive Testing,6
2012,Elsevier,Max Planck Florida Institute for Neuroscience,3
2013,Non-Elsevier,Münster University of Applied Sciences,29
2017,Elsevier,Heidelberg University of Education,20
2013,Elsevier,Fraunhofer Institute for Applied Information Technology,5
2019,Non-Elsevier,Fraunhofer Chalmers Research Centre for Industrial Mathematics,2
2015,Elsevier,Deggendorf Institute of Technology,19
2012,Non-Elsevier,Fraunhofer Institute for Intelligent Analysis and Information Systems,45
2018,Non-Elsevier,Fraunhofer Institute for Silicon Technology,12
2019,Elsevier,Esslingen University of Applied Sciences,12
2013,Non-Elsevier,Fraunhofer Institute for Material Flow and Logistics,2
2019,Elsevier,Fraunhofer Institute for Reliability and Microintegration,28
2013,Elsevier,"Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",5
2012,Elsevier,Max Planck Institute for the History of Science,11
2019,Elsevier,Westsächsische Hochschule Zwickau,6
2017,Elsevier,Hochschule Mittweida,9
2013,Non-Elsevier,Baden-Wuerttemberg Cooperative State University,5
2012,Elsevier,Zittau/Görlitz University of Applied Sciences,3
2015,Elsevier,Fachhochschule Kiel,3
2015,Elsevier,Heilbronn University,4
2017,Non-Elsevier,Fraunhofer Institute for Silicon Technology,12
2012,Elsevier,Hamburg University of Applied Sciences,14
2018,Non-Elsevier,Fraunhofer Institute for Building Physics,22
2015,Elsevier,Fraunhofer Institute for Algorithms and Scientific Computing,20
2018,Non-Elsevier,Ostwestfalen-Lippe University of Applied Sciences and Arts,10
2012,Elsevier,Max Planck Research Unit for Enzymology of Protein Folding,28
2016,Non-Elsevier,Baden-Wuerttemberg Cooperative State University,21
2020,Elsevier,Fraunhofer Portugal Research,7
2015,Elsevier,Halle Institute for Economic Research,3
2015,Elsevier,Fraunhofer Institute for Applied Information Technology,5
2013,Elsevier,Max Planck Institute for the Study of Societies,3
2020,Non-Elsevier,hsg Bochum - University of Applied Sciences,9
2018,Elsevier,Fraunhofer Institute for Open Communication Systems,8
2013,Elsevier,HHL Leipzig Graduate School of Management,9
2019,Elsevier,Fraunhofer Institute for Microengineering and Microsystems,26
2012,Elsevier,Leipzig University of Applied Sciences,11
2012,Elsevier,Bonn-Rhein-Sieg University of Applied Sciences,4
2017,Elsevier,Max Planck Institute for the Study of Societies,3
2019,Non-Elsevier,Fraunhofer Institute for Reliability and Microintegration,20
2018,Elsevier,Stuttgart Media University,6
2016,Elsevier,"Fraunhofer Institute for Communication, Information Processing and Ergonomics",2
2014,Non-Elsevier,Fraunhofer Institute for Microstructure of Materials and Systems,6
2019,Non-Elsevier,Karlsruhe University of Education,8
2013,Non-Elsevier,Fraunhofer Research Institution for Marine Biotechnology and Cell Technology,9
2018,Elsevier,Institute for the German Language,1
2020,Non-Elsevier,Fraunhofer Research Institution for Energy Infrastructures and Geothermal Systems,7
2015,Non-Elsevier,Regensburg University of Applied Sciences,17
2017,Non-Elsevier,Fraunhofer Institute for Structural Durability and System Reliability,19
2015,Non-Elsevier,Fraunhofer Institute for Building Physics,5
2018,Non-Elsevier,Max Planck Institute for the History of Science,25
2012,Non-Elsevier,Reutlingen University,5
2012,Elsevier,Regensburg University of Applied Sciences,6
2014,Non-Elsevier,Fraunhofer Institute for Photonic Microsystems,10
2017,Elsevier,Leibniz-Centre General Linguistics,2
2016,Elsevier,Fraunhofer Institute for Applied Information Technology,3
2019,Elsevier,Bremen University of Applied Sciences,16
2019,Elsevier,Hochschule Ulm,15
2013,Non-Elsevier,Hochschule für Technik und Wirtschaft des Saarlandes,5
2018,Elsevier,Ostbayerische Technische Hochschule Amberg Weiden,1
2020,Elsevier,Max Planck Florida Institute for Neuroscience,33
2014,Elsevier,Pforzheim University of Applied Sciences,8
2014,Elsevier,Fraunhofer Center for International Management and Knowledge Economy,1
2018,Non-Elsevier,Max Planck Institute for Social Law and Social Policy,6
2013,Elsevier,University of Applied Sciences Emden Leer,2
2019,Elsevier,Zittau/Görlitz University of Applied Sciences,26
2019,Elsevier,Fraunhofer Institute for Silicon Technology,4
2018,Elsevier,Hochschule Konstanz University of Applied Sciences,9
2013,Elsevier,Fraunhofer Institute for Microelectronic Circuits and Systems,4
2017,Non-Elsevier,Fraunhofer Institute for Nondestructive Testing,8
